البرنامج (التصنيف الأول),تصنيف الاحتياج (التصنيف الثاني),نوع حليب الاطفال,قياس حفاضات الاطفال,قياس حفاضات عجزة,الكمية,هل حصلت العائلة (أو الفرد) على الخدمة,تاريخ الحصول على الخدمة,هل حصلت العائلة (أو الفرد) على الخدمة.1,تاريخ الحصول على الخدمة.1,_index,_parent_index,_submission__id,_submission__submission_time,_submission__validation_status,_submission__status
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,236,182,464248789,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,237,183,464248798,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,238,183,464248798,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,239,184,464249424,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,240,184,464249424,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,241,184,464249424,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,242,185,464249706,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,243,186,464249928,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,244,187,464249933,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,245,188,464250060,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,246,188,464250060,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,247,188,464250060,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,248,189,464250569,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,249,190,464251182,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,250,190,464251182,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,251,191,464251501,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,252,192,464252358,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,253,193,464252358,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,254,194,464252358,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,255,195,464252358,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,نعم,2025-04-16,,,256,196,464252358,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,257,197,464252358,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,2,لا,,,,258,198,464252593,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,2,لا,,,,259,198,464252593,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,2,لا,,,,260,199,464252593,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,261,200,464253518,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,262,201,464253606,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,263,201,464253606,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,264,201,464253606,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,265,201,464253606,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,266,202,464253660,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,267,202,464253660,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,268,203,464254924,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,269,204,464255718,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,2,لا,,,,270,205,464256677,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,271,206,464256903,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,272,206,464256903,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,معدات طهي,,,,1,لا,,,,273,206,464256903,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,274,206,464256903,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,275,207,464256955,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,276,208,464257430,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,277,209,464258448,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,278,209,464258448,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,279,209,464258448,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,280,209,464258448,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,281,210,464258588,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,282,211,464258629,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,2,لا,,,,283,211,464258629,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,284,212,464258633,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,285,212,464258633,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,286,213,464258698,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,287,214,464259276,2025-04-16,,submitted_via_web
احتياجات غذائية,حليب أطفال,أكثر من سنة,,,1,نعم,2025-04-16,,,288,215,464260364,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,289,216,464260641,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,290,217,464260745,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,291,217,464260745,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,292,217,464260745,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,293,218,464261004,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,294,219,464261075,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,295,219,464261075,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,296,219,464261075,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,297,219,464261075,2025-04-16,,submitted_via_web
احتياجات مأوى أو صرف صحي,تأهيل منزل,,,,1,لا,,,,298,220,464261220,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,2,لا,,,,299,221,464261652,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,300,222,464261692,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,301,223,464261692,2025-04-16,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,302,224,464261692,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,حفاضات أطفال,,5.0,,1,لا,,,,303,225,464261692,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,304,226,464262200,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-03-16,,,305,226,464262200,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,306,227,464262802,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,307,227,464262802,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,308,227,464262802,2025-04-16,,submitted_via_web
قانوني,استشارات قانونية,,,,1,لا,,,,309,227,464262802,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,310,228,464263049,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,311,229,464263193,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,نعم,2025-04-16,,,312,230,464263247,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,تأمين سكن,,,,1,لا,,,,313,231,464263723,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,314,232,464263850,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,315,232,464263850,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,316,232,464263850,2025-04-16,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,317,232,464263850,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,318,233,464264552,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,319,234,464264806,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,320,234,464264806,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,321,235,464264843,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,322,236,464264856,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,323,236,464264856,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,324,236,464264856,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,325,237,464264901,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,9,لا,,,,326,238,464265179,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,2,لا,,,,327,239,464265759,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1000000,لا,,,,328,240,464265976,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,329,240,464265976,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,حفاضات أطفال,,4.0,,1,لا,,,,330,241,464265976,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1000000,لا,,,,331,242,464265976,2025-04-16,,submitted_via_web
احتياجات مأوى أو صرف صحي,تأهيل مركز إيواء,,,,1,لا,,,,332,243,464266167,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,نعم,2025-04-16,,,333,244,464266312,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,334,245,464266342,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,335,246,464266413,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,336,247,464266427,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,337,248,464266513,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,نعم,2025-04-16,,,338,249,464266524,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,339,250,464267463,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,340,250,464267463,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,341,250,464267463,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,معدات طهي,,,,1,لا,,,,342,250,464267463,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,343,251,464267740,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,344,251,464267740,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,345,251,464267740,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,346,251,464267740,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,347,252,464267943,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,5,لا,,,,348,253,464268000,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,349,253,464268000,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فوط صحية,,,,1,لا,,,,350,254,464268000,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,البسة,,,,1,لا,,,,351,254,464268000,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,البسة,,,,1,لا,,,,352,255,464268000,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,353,255,464268000,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فوط صحية,,,,1,لا,,,,354,256,464268000,2025-04-16,,submitted_via_web
التعليم,مرحلة ابتدائية,,,,1,لا,,,,355,257,464268000,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,356,258,464268160,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,357,258,464268160,2025-04-16,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,358,258,464268160,2025-04-16,,submitted_via_web
